approvedSymbol	ID	targetId	maxPhaseChEMBL	geneticScore	UMAP 1	UMAP 2	UMAP 3	cluster
ELL	R-HSA-73857,R-HSA-75955,R-HSA-112382,R-HSA-674695,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-1643685,R-HSA-6796648,R-HSA-9824446	ENSG00000105656		0.4559480982087158	1.5967755	3.179676	0.4938679	4
FLCN	R-HSA-8953897,R-HSA-2262752,R-HSA-9711097	ENSG00000154803		0.3039653988058105	14.105329	8.750882	-0.33370575	-1
NTHL1	R-HSA-1643685	ENSG00000065057		0.3039653988058105	1.7406671	-1.7655842	3.8108923	-1
SLC34A2	R-HSA-425407,R-HSA-1643685,R-HSA-5619102,R-HSA-5619115	ENSG00000157765		0.4559480982087158	2.0349576	-1.6841706	3.5718763	4
ARID1B	R-HSA-3247509,R-HSA-4839726,R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-9730414,R-HSA-9856651,R-HSA-3214858,R-HSA-212165,R-HSA-8939243,R-HSA-8878171	ENSG00000049618		0.4559480982087158	3.9014304	4.506674	-0.8596579	4
ETV6	R-HSA-9682385,R-HSA-1643685,R-HSA-9671555,R-HSA-9703465,R-HSA-5663202	ENSG00000139083		0.607930797611621	-25.079298	-6.8092084	7.461002	4
KAT6B	R-HSA-3247509,R-HSA-4839726	ENSG00000156650		0.3039653988058105	4.814836	7.344383	-1.6810315	-1
PREX2	R-HSA-1257604,R-HSA-9006925,R-HSA-162582,R-HSA-6807070	ENSG00000046889		0.4559480982087158	7.8988233	2.3479576	1.879974	-1
CDH11	R-HSA-421270,R-HSA-418990,R-HSA-9759476,R-HSA-446728,R-HSA-1500931	ENSG00000140937		0.4559480982087158	4.1362634	0.75394166	-2.7029898	4
DCTN1	R-HSA-8953897,R-HSA-1643685,R-HSA-69278,R-HSA-2262752,R-HSA-5663202,R-HSA-1640170,R-HSA-446203,R-HSA-1280218,R-HSA-597592,R-HSA-6811442,R-HSA-5620912	ENSG00000204843		0.3039653988058105	4.874958	0.17056891	0.43673626	4
MAP3K1	R-HSA-2454202,R-HSA-166016,R-HSA-168898,R-HSA-166058,R-HSA-181438,R-HSA-168179,R-HSA-168188	ENSG00000095015		0.3039653988058105	7.6268134	-0.69196206	0.2715519	4
CYP2C8	R-HSA-1430728	ENSG00000138115		0.15198269940290526	-2.0266116	-10.1736555	0.3947314	2
DEK	R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-8864260,R-HSA-9616222,R-HSA-212165	ENSG00000124795		0.3039653988058105	2.644294	4.1792445	-0.2937326	4
FNBP1	R-HSA-9013406,R-HSA-162582	ENSG00000187239		0.15198269940290526	7.4905386	3.2592974	0.551499	4
SDHA	R-HSA-611105,R-HSA-1428517,R-HSA-1430728,R-HSA-71403	ENSG00000073578		0.3039653988058105	-5.9856973	3.7196257	-9.599054	1
SGK1	R-HSA-73857,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-1257604,R-HSA-5633007,R-HSA-9006925,R-HSA-162582,R-HSA-9006934,R-HSA-6806003,R-HSA-6804757	ENSG00000118515		0.3039653988058105	3.3385816	3.0510328	1.3555773	4
AKAP9	R-HSA-1643685,R-HSA-69278,R-HSA-5663202,R-HSA-1640170,R-HSA-5620912	ENSG00000127914		0.3039653988058105	4.9033685	-1.3388625	1.2136441	4
EP300	R-HSA-3247509,R-HSA-4839726,R-HSA-73857,R-HSA-9006931,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-1266738,R-HSA-8939211,R-HSA-9013508,R-HSA-8878159,R-HSA-9012852,R-HSA-195721,R-HSA-8951936,R-HSA-9755511,R-HSA-9018519,R-HSA-5688426,R-HSA-5633007,R-HSA-1430728,R-HSA-8953897,R-HSA-5619507,R-HSA-5617472,R-HSA-1643685,R-HSA-9730414,R-HSA-201681,R-HSA-201722,R-HSA-9856649,R-HSA-9711123,R-HSA-69278,R-HSA-162582,R-HSA-2262752,R-HSA-9759194,R-HSA-2173796,R-HSA-5621575,R-HSA-9692914,R-HSA-5663202,R-HSA-1640170,R-HSA-9758941,R-HSA-2990846,R-HSA-3108232,R-HSA-9933387,R-HSA-8864260,R-HSA-157118,R-HSA-6804758,R-HSA-9843745,R-HSA-8936459,R-HSA-9013694,R-HSA-9616222,R-HSA-9006936,R-HSA-9824446,R-HSA-9006934,R-HSA-1834949,R-HSA-597592,R-HSA-8941858,R-HSA-2122947,R-HSA-9013695,R-HSA-9793380,R-HSA-9818749,R-HSA-212165,R-HSA-5621481,R-HSA-8939243,R-HSA-9839394,R-HSA-3899300,R-HSA-8878171	ENSG00000100393		0.4559480982087158	4.308279	1.7530987	0.86534023	4
EZR	R-HSA-1266738,R-HSA-9675108	ENSG00000092820		0.15198269940290526	12.43043	12.725567	3.0900598	3
STAT3	R-HSA-1266738,R-HSA-2559582,R-HSA-452723,R-HSA-2559583,R-HSA-8953897,R-HSA-1643685,R-HSA-9671555,R-HSA-109606,R-HSA-9711123,R-HSA-162582,R-HSA-2262752,R-HSA-1226099,R-HSA-6806834,R-HSA-186763,R-HSA-5663202,R-HSA-9673770,R-HSA-9673767,R-HSA-5655302,R-HSA-186797,R-HSA-449147,R-HSA-5357801,R-HSA-1839124,R-HSA-109581,R-HSA-8854691,R-HSA-6783783,R-HSA-9616222,R-HSA-8848021,R-HSA-9006927,R-HSA-9006934,R-HSA-9705462	ENSG00000168610		0.3039653988058105	6.9365325	0.38209364	1.8100716	4
MYH11	R-HSA-1266738,R-HSA-400685,R-HSA-162582,R-HSA-416572,R-HSA-9675108	ENSG00000133392		0.3039653988058105	5.279766	3.0117602	-0.48099083	4
CCND3	R-HSA-5683057,R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-8934593,R-HSA-1643685,R-HSA-5687128,R-HSA-69278,R-HSA-162582,R-HSA-453279,R-HSA-1640170,R-HSA-69236,R-HSA-69231,R-HSA-9659787,R-HSA-9661069,R-HSA-9843745,R-HSA-9687139,R-HSA-9675126,R-HSA-8878171	ENSG00000112576		0.4559480982087158	4.1350746	0.49600363	0.81669533	4
KIT	R-HSA-5683057,R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-1257604,R-HSA-5684996,R-HSA-2219528,R-HSA-5673001,R-HSA-9006925,R-HSA-1643685,R-HSA-9730414,R-HSA-9856649,R-HSA-162582,R-HSA-5663202,R-HSA-8864260,R-HSA-199418,R-HSA-2219530,R-HSA-9006934,R-HSA-6811558	ENSG00000157404	1.0	0.4559480982087158	6.1409125	2.047492	2.212514	4
LYN	R-HSA-109582,R-HSA-1266738,R-HSA-2454202,R-HSA-1643685,R-HSA-69278,R-HSA-162582,R-HSA-453279,R-HSA-5621575,R-HSA-5663202,R-HSA-1640170,R-HSA-2871837,R-HSA-69236,R-HSA-69231,R-HSA-983705,R-HSA-449147,R-HSA-1280218,R-HSA-9006934,R-HSA-9675108,R-HSA-5621481,R-HSA-9705462,R-HSA-202733	ENSG00000254087		0.3039653988058105	6.12765	-0.5909911	0.56018865	4
PRKD1	R-HSA-1430728	ENSG00000184304		0.3039653988058105	-1.8418212	-10.0022335	0.22111318	2
MLLT1	R-HSA-73857,R-HSA-75955,R-HSA-112382,R-HSA-674695,R-HSA-74160	ENSG00000130382		0.607930797611621	-1.2635823	5.333179	-1.462457	4
ZNF521	R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-8878166,R-HSA-9758941,R-HSA-8941326,R-HSA-8940973	ENSG00000198795		0.4559480982087158	2.35286	4.066348	-0.0667001	4
NBN	R-HSA-73857,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-5693537,R-HSA-5693568,R-HSA-2559583,R-HSA-5633007,R-HSA-1474165,R-HSA-8953897,R-HSA-912446,R-HSA-1643685,R-HSA-2262752,R-HSA-9709603,R-HSA-9704331,R-HSA-9701192,R-HSA-9701193,R-HSA-9704646,R-HSA-5693554,R-HSA-1640170,R-HSA-5685942,R-HSA-1500620,R-HSA-69620,R-HSA-5693567,R-HSA-5693538,R-HSA-6804756,R-HSA-2559586,R-HSA-5693532,R-HSA-9709570,R-HSA-9701190,R-HSA-9675136,R-HSA-5693579,R-HSA-5693607,R-HSA-5693616	ENSG00000104320		0.4559480982087158	2.1564078	-1.0168757	0.72800463	4
ZMYM2	R-HSA-9764265,R-HSA-9764274,R-HSA-421270,R-HSA-418990,R-HSA-9759476,R-HSA-446728,R-HSA-1500931,R-HSA-9682385,R-HSA-1643685,R-HSA-9764560,R-HSA-1226099,R-HSA-9703465,R-HSA-5663202,R-HSA-5655302,R-HSA-1839124	ENSG00000121741		0.3039653988058105	4.1151485	0.2814389	-0.24785843	4
CPSF2	R-HSA-73857,R-HSA-74160	ENSG00000165934		0.08071678500777721	-1.3851644	5.529209	-1.6300141	4
BRIP1	R-HSA-73857,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-5693537,R-HSA-5693568,R-HSA-5633007,R-HSA-1430728,R-HSA-1643685,R-HSA-9709603,R-HSA-9704331,R-HSA-9701192,R-HSA-9701193,R-HSA-9704646,R-HSA-5693554,R-HSA-1640170,R-HSA-5685942,R-HSA-69620,R-HSA-5693567,R-HSA-5693538,R-HSA-6804756,R-HSA-5693532,R-HSA-9709570,R-HSA-9701190,R-HSA-9675136,R-HSA-5693579,R-HSA-5693607,R-HSA-5693616	ENSG00000136492		0.4559480982087158	1.8177527	-0.76084125	0.7586235	4
CLIP1	R-HSA-1643685,R-HSA-69278,R-HSA-162582,R-HSA-5663202,R-HSA-1640170,R-HSA-69620	ENSG00000130779		0.3039653988058105	4.567364	-1.1148224	1.1098639	4
CUL3	R-HSA-5683057,R-HSA-5684996,R-HSA-195721,R-HSA-9755511,R-HSA-5673001,R-HSA-8953897,R-HSA-1643685,R-HSA-201681,R-HSA-9711123,R-HSA-162582,R-HSA-2262752,R-HSA-5658442,R-HSA-1280218,R-HSA-9824446,R-HSA-597592	ENSG00000036257		0.3039653988058105	6.8816433	1.7916034	1.2179735	4
GNAS	R-HSA-109582,R-HSA-9856530,R-HSA-1430728,R-HSA-500792,R-HSA-8953897,R-HSA-1643685,R-HSA-162582,R-HSA-9855142,R-HSA-9860931,R-HSA-418594,R-HSA-422356,R-HSA-418555	ENSG00000087460		0.4559480982087158	6.1080976	1.2982025	1.1169009	4
ASXL2	R-HSA-5688426,R-HSA-597592	ENSG00000143970		0.3039653988058105	3.9935706	2.8218083	3.5344338	-1
CDKN2A	R-HSA-73857,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-2559585,R-HSA-1266738,R-HSA-8878159,R-HSA-2559582,R-HSA-8951936,R-HSA-9755511,R-HSA-2559583,R-HSA-5633007,R-HSA-8953897,R-HSA-1643685,R-HSA-9730414,R-HSA-109606,R-HSA-2559580,R-HSA-9711123,R-HSA-69278,R-HSA-2262752,R-HSA-453279,R-HSA-9759194,R-HSA-69541,R-HSA-9856651,R-HSA-1640170,R-HSA-69236,R-HSA-69231,R-HSA-2990846,R-HSA-3108232,R-HSA-8853884,R-HSA-9825892,R-HSA-69620,R-HSA-9734009,R-HSA-69580,R-HSA-69563,R-HSA-69615,R-HSA-5357801,R-HSA-109581,R-HSA-597592,R-HSA-8941858,R-HSA-6806003,R-HSA-6804757,R-HSA-9645723	ENSG00000147889		0.6732675665099065	3.6404498	0.16624448	0.5066779	4
GPC5	R-HSA-1430728,R-HSA-1643685,R-HSA-162582,R-HSA-196854,R-HSA-9824446	ENSG00000179399		0.3039653988058105	5.045686	1.6611942	2.5567951	4
NSD2	R-HSA-3247509,R-HSA-4839726,R-HSA-3214841,R-HSA-1640170,R-HSA-69620,R-HSA-5693567,R-HSA-5693538,R-HSA-5693532,R-HSA-5693607	ENSG00000109685		0.4559480982087158	2.968762	-1.3008521	-0.21157607	4
POU5F1	R-HSA-1266738,R-HSA-452723	ENSG00000204531		0.3039653988058105	-3.916048	11.623202	-6.8283577	3
PTK6	R-HSA-8847993,R-HSA-8953897,R-HSA-9711123,R-HSA-69278,R-HSA-162582,R-HSA-2262752,R-HSA-453279,R-HSA-1640170,R-HSA-69236,R-HSA-69231,R-HSA-8848021,R-HSA-9006927,R-HSA-69656,R-HSA-69202,R-HSA-9006934,R-HSA-1227986,R-HSA-69206,R-HSA-8849471	ENSG00000101213		0.4559480982087158	4.6281266	-0.5860049	0.7097987	4
SFPQ	R-HSA-1643685,R-HSA-162582,R-HSA-8848021,R-HSA-9006927	ENSG00000116560		0.3039653988058105	7.3401623	2.3963356	1.5415975	4
YWHAE	R-HSA-73857,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-1266738,R-HSA-8953897,R-HSA-1643685,R-HSA-9730414,R-HSA-9856649,R-HSA-109606,R-HSA-69278,R-HSA-162582,R-HSA-2262752,R-HSA-9007101,R-HSA-9692914,R-HSA-1640170,R-HSA-69620,R-HSA-9734009,R-HSA-5357801,R-HSA-109581,R-HSA-9824446,R-HSA-5620912,R-HSA-9645723	ENSG00000108953		0.3039653988058105	4.4657273	0.6238636	0.40001145	4
CRLF2	R-HSA-449147	ENSG00000205755,ENSG00000292363		0.4559480982087158	-4.0503306	-3.4898176	19.592968	-1
IKBKB	R-HSA-2454202,R-HSA-1168372,R-HSA-8953897,R-HSA-1643685,R-HSA-162582,R-HSA-202424,R-HSA-166016,R-HSA-168898,R-HSA-202403,R-HSA-448424,R-HSA-937061,R-HSA-166166,R-HSA-450294,R-HSA-9855142,R-HSA-9860931,R-HSA-2871837,R-HSA-983705,R-HSA-449147,R-HSA-1280218,R-HSA-9824446,R-HSA-1834949,R-HSA-168164,R-HSA-5621481,R-HSA-166058,R-HSA-181438,R-HSA-168179,R-HSA-168188	ENSG00000104365		0.3039653988058105	7.3825603	-0.8619388	0.09024588	4
ITK	R-HSA-2454202,R-HSA-202403,R-HSA-1280218	ENSG00000113263		0.3039653988058105	6.151302	-3.0978587	0.92747957	4
KMT2A	R-HSA-3247509,R-HSA-8939236,R-HSA-4839726,R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-3214841,R-HSA-8936459,R-HSA-9616222,R-HSA-212165,R-HSA-8878171	ENSG00000118058		0.607930797611621	3.3698673	4.471214	-0.6384695	4
ORMDL3	R-HSA-1430728,R-HSA-6798695	ENSG00000172057		0.10170126361561264	5.976978	-0.31210765	0.5261457	4
PTPN13	R-HSA-1483255,R-HSA-1483257,R-HSA-1660499,R-HSA-1430728,R-HSA-162582,R-HSA-449147	ENSG00000163629		0.4559480982087158	5.2996683	2.0945554	2.2862542	4
STAT4	R-HSA-449147,R-HSA-8854691	ENSG00000138378		0.5242151542371754	-4.172122	-3.6116164	19.714771	-1
